Climber	first	second	third	1A	1B	1C	1D	score 1	score all	down first	up first	median first	down second	up second	median second	down third	up third	median third	estimated score all down	estimated score all median	estimated score all up
203	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
204	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
205	6.0	6.0	7.0	15	0	0	0	15	75	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
206	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
207	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
208	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
209	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
210	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
211	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
212	10.5	11.0	11.0	15	15	15	0	45	375	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
213	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
214	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
215	10.5	10.5	11.5	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
216	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
217	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
218	10.5	11.0	11.0	15	15	15	0	45	375	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
219	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
220	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
221	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
222	12.0	12.5	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
223	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
224	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
225	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
226	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
227	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
228	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
229	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
230	12.0	12.5	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
231	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
232	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
233	7.0	8.0	10.0	15	5	5	0	25	190	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
234	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
235	7.0	8.0	8.0	15	0	0	0	15	155	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
236	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
237	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
238	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
239	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
240	11.0	12.0	13.0	15	15	15	10	55	450	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
241	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
242	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
243	9.0	9.0	9.0	15	15	0	0	30	255	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	195	255
244	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
245	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
246	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
247	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
248	5.0	6.0	8.0	10	0	0	0	10	85	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
249	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
250	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
251	4.0	4.0	6.0	5	0	0	0	5	20	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
252	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
253	5.0	6.0	7.0	10	0	0	0	10	60	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
254	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
255	10.5	11.0	11.0	15	15	15	0	45	375	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
256	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
257	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
258	7.0	9.0	9.0	15	10	0	0	25	205	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
259	9.0	10.5	11.5	15	15	10	5	45	355	6.0	9.0	8.0	10.0	11.0	10.5	11.5	13.0	12.5	275	340	375
260	10.0	11.0	12.0	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
261	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
262	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
263	8.0	8.0	8.0	15	0	0	0	15	180	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
264	9.0	10.5	11.5	15	15	10	5	45	355	6.0	9.0	8.0	10.0	11.0	10.5	11.5	13.0	12.5	275	340	375
265	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
266	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
267	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
268	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
269	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
270	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
271	10.5	11.5	12.5	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
272	5.0	7.0	9.0	10	5	0	0	15	125	4.0	5.0	5.0	6.0	9.0	8.0	9.0	9.0	9.0	105	150	170
273	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
274	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
275	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
276	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
277	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
278	11.5	12.5	13.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
279	9.0	10.5	10.5	15	15	10	0	40	315	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
280	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
281	6.0	7.0	7.0	15	0	0	0	15	90	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
282	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
283	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
284	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
285	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
286	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
287	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
288	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
289	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
290	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
291	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
292	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
293	6.0	7.0	9.0	15	5	0	0	20	140	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
294	7.0	7.0	8.0	15	0	0	0	15	130	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
295	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
296	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
297	10.5	11.0	11.0	15	15	15	0	45	375	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
298	7.0	8.0	8.0	15	0	0	0	15	155	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
299	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
300	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
301	5.0	6.0	6.0	10	0	0	0	10	45	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
302	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
303	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
304	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
305	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
306	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
307	9.0	10.5	11.5	15	15	10	5	45	355	6.0	9.0	8.0	10.0	11.0	10.5	11.5	13.0	12.5	275	340	375
308	6.0	7.0	9.0	15	5	0	0	20	140	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
309	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
310	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
311	11.0	11.5	12.5	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
312	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
313	7.0	9.0	10.0	15	10	5	0	30	215	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
314	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
315	7.0	8.0	10.0	15	5	5	0	25	190	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
316	6.0	6.0	7.0	15	0	0	0	15	75	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
317	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
318	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
319	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
320	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
321	8.0	10.0	10.0	15	10	10	0	35	250	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
322	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
323	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
324	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
325	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
326	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
327	8.0	10.0	11.0	15	10	10	0	35	285	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
328	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
329	6.0	7.0	7.0	15	0	0	0	15	90	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
330	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
331	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
332	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
333	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
334	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
335	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
336	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
337	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
338	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
339	4.0	5.0	6.0	5	0	0	0	5	25	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
340	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
341	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
342	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
343	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
344	6.0	7.0	7.0	15	0	0	0	15	90	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
345	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
346	8.0	8.0	10.0	15	5	5	0	25	215	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
347	11.5	11.5	12.0	15	15	15	15	60	470	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
348	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
349	8.0	8.0	8.0	15	0	0	0	15	180	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
350	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
351	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
352	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
353	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
354	7.0	7.0	7.0	15	0	0	0	15	105	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
355	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
356	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
357	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
358	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
359	9.0	10.5	10.5	15	15	10	0	40	315	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
360	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
361	7.0	7.0	8.0	15	0	0	0	15	130	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
362	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
363	4.0	5.0	6.0	5	0	0	0	5	25	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
364	11.0	11.0	11.5	15	15	15	5	50	415	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
365	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
366	5.0	6.0	7.0	10	0	0	0	10	60	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
367	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
368	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
369	6.0	8.0	9.0	15	5	0	0	20	165	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
370	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
371	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
372	4.0	5.0	6.0	5	0	0	0	5	25	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
373	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
374	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
375	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
376	10.5	11.0	11.0	15	15	15	0	45	375	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
377	10.5	10.5	11.5	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
378	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
379	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
380	13.0	13.0	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
381	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
382	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
383	5.0	7.0	9.0	10	5	0	0	15	125	4.0	5.0	5.0	6.0	9.0	8.0	9.0	9.0	9.0	105	150	170
384	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
385	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
386	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
387	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
388	5.0	7.0	8.0	10	0	0	0	10	100	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
389	5.0	6.0	7.0	10	0	0	0	10	60	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
390	6.0	7.0	9.0	15	5	0	0	20	140	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
391	5.0	5.0	6.0	5	0	0	0	5	30	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
392	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
393	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
394	9.0	10.5	11.5	15	15	10	5	45	355	6.0	9.0	8.0	10.0	11.0	10.5	11.5	13.0	12.5	275	340	375
395	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
396	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
397	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
398	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
399	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
400	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
401	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
402	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
403	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
404	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
405	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
406	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
